Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.55060876982799,449.63569003702656,97.66517118453477,558.6275678389019,84.15361132625048,105.78110423627459,-1.5747901326944884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7197936310597775,127966.11550327865,0.0,0.0,0.0,1.0,0.8709535522962921,5.850506664838354E7,1.0,1.7202593266460637,1.144463020065585E8,483.6789847142858,4374.915096814475,308930.5220405063,555.8151869466202,1825196.078255599,-1.5299330219359608,0.2614324683747736,1.0,14.0,1385.8429,-149.24927
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,76.54563159923876,314.74757691222476,102.56067844288731,333.08775868008684,339.75631867534196,0.0,0.0,0.0,0.0,0.0,119.7653748604937,78.62846425897351,-7.863666224469554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8394804414499392,2.839594565098658E7,0.0,0.0,0.0,332.52944625000003,2647.648031034221,121007.76760393709,347.8617075849785,681888.3356657736,-1.8149412412385229,-0.08042081971826405,1.0,12.0,782.4005,-103.02429
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,132.7909029330017,428.14514145694926,184.18265029590054,459.336299815566,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,1.0,1.0041396099165378,9554917.12697971,0.0,0.0,1896075.5727763597,0.0,0.0,0.0,0.0,0.0,0.0,559.6813986666668,4641.691211544248,129220.54700938278,359.47259563057486,1633273.7322090545,-0.5479251360049919,-0.3142340740936467,1.0,15.0,1132.9651,-203.63159
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,99.91794587522651,303.71206624488605,115.92708478226955,356.848925426836,140.07428613837533,62.05489301441855,-4.852776495208715,140.07428613837533,62.05489301441855,-4.852776495208715,140.07428613837533,62.05489301441855,-4.852776495208715,0.0,0.0,0.0,0.0,0.7634734560882284,657331.6148336637,0.0,0.3568442488143746,4486824.262137599,0.0,0.0,0.0,0.0,0.0,0.0,439.67773613333327,3691.309917353494,76572.97168336317,276.7182171151064,1030252.6549938023,-1.245777939245822,0.01654718164321647,0.0,15.0,897.7112,12.387085
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102.08670253765852,412.90074387222313,60.24809406492716,437.66215969456664,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,0.0,0.8164230527533343,95844.78123107793,0.0,0.0,0.0,1.0,0.8550909347199908,5.255047956017886E7,0.0,0.0,0.0,443.5335623846153,3740.3139882894598,210468.93659908572,458.76893595696487,1313240.880879628,-1.7529327272479485,0.09182064660247448,1.0,13.0,1106.781,-117.526245
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,197.41192307950274,515.5799899194827,143.40425482390359,557.8182486009467,520.3745222110776,-81.84858097577649,3.306439975187061,144.42376851358085,128.07996072097194,-10.761466555432051,520.3745222110776,-81.84858097577649,3.306439975187061,144.42376851358085,128.07996072097194,-10.761466555432051,2.0,2.2695856205263567,274151.3670445941,0.0,NaN,0.0,1.0,0.8423803948649803,7.813232094889899E7,0.0,0.0,0.0,545.2718863846154,4872.792667325765,334060.41539345676,577.9795977311455,2074422.2735414167,-1.6312919013685283,-0.23409862176175117,1.0,13.0,1254.1168,-347.1405
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.689404786002314,283.2474257626466,116.45190691293939,289.3725093952132,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.7460153703703,7147.816642160896,214691.426506363,463.3480619430311,2107918.7471515834,0.12247990425029753,1.191304890122941,1.0,27.0,859.54285,-646.6461
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54.97943324746513,267.58009781100577,85.84596353236635,285.43570104140747,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,3.0,4.2000555643439865,5.8097444098464414E7,0.0,0.0,908400.7155963365,1.0,0.8222780895684136,2.100406148870014E7,0.0,0.0,0.0,28.802489777777755,4604.830726343191,137966.36781852238,371.43824226716663,909030.5556255361,-1.4232504163599369,0.4388381477957895,1.0,27.0,625.49744,-392.4591
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.74794020838028,210.72704498772043,46.35411467509157,224.87538852246504,210.80350380562595,-45.81162399602738,2.602566209806483,210.80350380562595,-45.81162399602738,2.602566209806483,246.3269707836415,5.874732111795311,-4.934127339972065,210.80350380562595,-45.81162399602738,2.602566209806483,1.0,1.8269345642932944,2.0752728412236553E7,0.0,0.3520020082084123,1574863.1547432058,0.0,0.0,0.0,0.0,0.0,0.0,32.18628078,3609.9919865105494,97987.3876209954,313.02937181835733,603414.8320937573,-1.3633360101100234,0.3257664718995613,3.0,25.0,588.6383,-346.23413
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,94.9926670048317,294.4605881427408,140.52915729082855,370.88040024265325,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,1.0,1.4464228344505274,244210.43162280798,0.0,0.0,1465091.2303148208,0.0,0.0,0.0,0.0,0.0,0.0,354.3837315384616,3124.2357787662636,156851.32659865884,396.0446017794698,871549.6272342078,-1.2422188685693585,-0.3183936746946242,1.0,13.0,875.4547,-361.23962
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.58272811672133,301.6354906937011,118.50467734704199,362.2840274562378,115.13026666694259,71.14437534004355,-4.219235928079627,115.13026666694259,71.14437534004355,-4.219235928079627,115.13026666694259,71.14437534004355,-4.219235928079627,115.13026666694259,71.14437534004355,-4.219235928079627,1.0,0.9740798539310758,2660118.3127567037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.64879449999995,3237.581947025914,74817.36065662968,273.5276232058285,897279.3994318643,-1.7202490484428659,-0.05952373074763916,0.0,14.0,774.7467,16.314697
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,211.84027905591927,487.21263168452157,75.28033668270162,540.4621916783769,207.7516927544675,15.895761001448932,-0.3587930143519529,196.45780520643575,19.288752832922228,-0.49254908046223633,0.0,0.0,0.0,196.45780520643575,19.288752832922228,-0.49254908046223633,2.0,3.7850782618607646,2.4345218662014303E8,0.0,NaN,0.0,1.0,0.8540569038632126,7.067243546975884E7,3.0,4.539125472722562,3.288343903387392E7,-47.59532453571425,9197.59241168479,480412.1695723808,693.1177169661592,3422911.182792452,-1.1401403508554007,0.471806450627894,2.0,28.0,1247.3694,-916.745
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72.08594409700709,304.11072507158394,155.4588636677325,347.62065961856234,313.5200895913205,-77.42850432133707,5.471734772557937,313.5200895913205,-77.42850432133707,5.471734772557937,313.5200895913205,-77.42850432133707,5.471734772557937,313.5200895913205,-77.42850432133707,5.471734772557937,1.0,1.9314096968878438,84414.39801237445,0.0,NaN,0.0,1.0,0.830036089990545,2.5766001480668165E7,0.0,0.0,0.0,348.2063293333333,2677.2547338141662,133095.8389082813,364.82302409288985,705683.5156282701,-1.3938827052674512,-0.3784448426398366,1.0,12.0,769.5099,-297.69287
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,141.0463868929935,346.2935761207869,169.0564012590286,389.5678069434606,181.32194881063583,69.02170230294746,-6.391111608725581,181.32194881063583,69.02170230294746,-6.391111608725581,181.32194881063583,69.02170230294746,-6.391111608725581,181.32194881063583,69.02170230294746,-6.391111608725581,1.0,1.3078884844378882,975048.7133028824,0.0,0.0,1711906.37312256,1.0,0.845610624369678,3.5571899586469516E7,0.0,0.0,0.0,376.8958416153846,3586.6555703097583,206251.3255838581,454.1490125320742,1092215.4104010512,-1.4507176268904538,-0.480379076724807,1.0,13.0,893.38074,-362.75024
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36.87727284438836,293.71921027512127,83.85949217564871,334.5221580699614,95.03191548904226,80.9172042178393,-7.663485174782615,95.03191548904226,80.9172042178393,-7.663485174782615,95.03191548904226,80.9172042178393,-7.663485174782615,0.0,0.0,0.0,0.0,1.023928085514663,47754.26207930855,0.0,0.0,653646.2165592099,1.0,0.8766950267116199,2.3377463566989224E7,0.0,0.0,0.0,330.57016264615385,2565.6914676906276,103939.11759330676,322.395901948686,665498.9405137113,-1.4101350618357313,0.30102007199122244,1.0,13.0,872.8363,-117.92908
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.339919807174674,255.74175327224597,105.16759055576775,297.53672443665823,183.74299048903515,-2.5829934430351322,0.010345947496688754,183.74299048903515,-2.5829934430351322,0.010345947496688754,183.74299048903515,-2.5829934430351322,0.010345947496688754,183.74299048903515,-2.5829934430351322,0.010345947496688754,29.0,37.315938353874394,2.9495885495350895E9,0.0,0.3624108782519134,3514459.2439356027,0.0,0.0,0.0,0.0,0.0,0.0,4.5712127757563055,17082.237562084138,41858.30512068825,204.5930231476339,2480965.8147726925,2.105806828163068,1.1542358054156228,19.0,238.0,742.1173,-432.33948
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.493019080712465,216.79879772886832,137.92705396687796,265.3494783480837,0.0,0.0,0.0,264.4981643891963,-7.957216262817383,-7.957216262817383,0.0,0.0,0.0,264.4981643891963,-7.957216262817383,-7.957216262817383,15.0,20.9327412509797,2.2087860836662215E8,0.0,0.0,825348.501980825,1.0,0.8538119574761697,1.3521499180770192E7,0.0,0.0,0.0,26.75773567468354,7973.655699380998,60236.50094621602,245.43125503125316,1159110.556894898,-0.6103946295798357,0.3841046038964237,5.0,79.0,609.787,-361.23962
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.02980915463668,311.41848148618567,123.7283485366804,384.02779074213754,174.0264296051605,12.501976641249883,-0.5127471124676184,174.0264296051605,12.501976641249883,-0.5127471124676184,315.88000567066496,-101.004472797392,8.94885588991312,174.0264296051605,12.501976641249883,-0.5127471124676184,3.0,3.946436369735834,1.058591128996967E8,0.0,0.0,1365191.9764444898,0.0,0.0,0.0,0.0,0.0,0.0,10.898044678571436,6045.1497116766195,237093.90431372914,486.92289360198413,1593156.6983317535,-1.1433734719987367,0.3055266768935506,2.0,28.0,936.6852,-642.5171
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.046120468239685,295.70358152379043,96.05725714390422,334.07178320214206,104.57534356193867,79.93913335989112,-7.628183880798602,104.57534356193867,79.93913335989112,-7.628183880798602,104.57534356193867,79.93913335989112,-7.628183880798602,104.57534356193867,79.93913335989112,-7.628183880798602,0.0,0.7915598452988692,638871.8542811342,0.0,0.0,708997.0741457295,1.0,0.8511519173615605,2.431752348591757E7,0.0,0.0,0.0,373.47177153846155,2636.412346903366,81225.2601343578,285.00045637570094,692014.9421928622,-1.5425212258961112,0.3957515143482796,0.0,13.0,844.8395,36.4563
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,98.51793071483326,288.6777383001594,142.077506276541,343.8264903889057,355.67879861254585,1.591330176680458,-7.958604187868332,355.67879861254585,1.591330176680458,-7.958604187868332,355.67879861254585,1.591330176680458,-7.958604187868332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566898785295487,5320754.418696741,0.0,0.0,0.0,0.0,0.0,0.0,28.634643111111114,5688.6322797175035,203525.50784423322,451.1380141866048,1338999.1041935799,-1.5294997023176469,0.47616057381476007,1.0,27.0,777.76794,-442.6117
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,79.11436412031412,399.544758522835,182.4768871869432,440.493278513401,169.1977439704649,90.50579979462623,-8.502649037541786,169.1977439704649,90.50579979462623,-8.502649037541786,169.1977439704649,90.50579979462623,-8.502649037541786,169.1977439704649,90.50579979462623,-8.502649037541786,1.0,0.8939482094787385,7320285.865825474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.7034511538461,3732.301182886693,87040.51740169074,295.0262995085196,1249225.7453372665,-1.446624637707443,0.05456973985066974,0.0,13.0,978.6804,59.417725
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.43191569980081,343.2976687097743,131.8057529180072,380.71271412604756,154.93828607259434,82.97447922572019,-8.834185053288152,154.93828607259434,82.97447922572019,-8.834185053288152,154.93828607259434,82.97447922572019,-8.834185053288152,154.93828607259434,82.97447922572019,-8.834185053288152,1.0,1.0348055548920603,482315.1596550421,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.31884775,2865.4774263542467,182316.39611252115,426.98524109449164,829823.8877563861,-1.6630781567746677,-0.0961322107617123,1.0,12.0,907.782,-287.8235
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.1086195523808,219.0026751672965,42.353237733268585,255.6280845390651,270.5420897695403,-0.45555586622049304,-5.741708199758477,177.06297086258542,-1.8655697164332707,-0.00172011312820608,177.06297086258542,-1.8655697164332707,-0.00172011312820608,177.06297086258542,-1.8655697164332707,-0.00172011312820608,1.0,0.9626161372757368,238048.0062728672,0.0,0.3515155941459581,2817913.4338538186,4.0,5.1927302006323615,1.0142016349129356E7,0.0,0.0,0.0,71.66381838,5063.650252523779,93890.59940160089,306.4157296902378,854354.9807708631,-1.304207854151723,0.03087064520139816,1.0,35.0,585.7178,-401.92566
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,99.19032145445324,306.2583085881159,86.01618368335339,329.6271478676887,87.48479523548792,-1.9025082931613007,0.011644751238891873,87.48479523548792,-1.9025082931613007,0.011644751238891873,87.48479523548792,-1.9025082931613007,0.011644751238891873,0.0,0.0,0.0,28.0,35.02219964658245,3.7834734406275207E8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798123055279189,9955.256886257906,22771.713337209607,150.902993135357,1150320.4034304703,8.742290413411762,2.3366578109873055,21.0,197.0,823.28796,-234.14612
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.47903259179768,205.0020834148697,94.76279527119702,259.6977410784015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22.2802781333291,225.54381180237783,98.53653367282865,282.99862288348015,206.25652042344677,6.971801955778517,-0.38163724927616016,0.0,0.0,0.0,206.25652042344677,6.971801955778517,-0.38163724927616016,206.25652042344677,6.971801955778517,-0.38163724927616016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.21984897333338,5955.522797972137,199708.6251543825,446.887709782203,1453624.5704941202,-1.3047200513550525,-0.0949845365490379,3.0,30.0,649.36523,-741.9159
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.873250080811804,264.70615461593866,52.651134975590466,323.96433800405225,-13.23173406031674,35.810070594991714,-1.4943923909667092,-13.23173406031674,35.810070594991714,-1.4943923909667092,-13.23173406031674,35.810070594991714,-1.4943923909667092,-13.23173406031674,35.810070594991714,-1.4943923909667092,1.0,1.6362393746794586,3121734.2030216083,0.0,0.0,604922.9684918436,0.0,0.0,0.0,0.0,0.0,0.0,124.84130914090908,3033.0949514930307,107380.35352408056,327.6894162527691,649101.190509546,-0.5251475002621335,0.8961869611236328,2.0,22.0,822.88513,-236.56311
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.503020435640515,406.09408717162046,167.76036167069194,437.6461033646951,464.0279275090926,-5.765583038330078,-5.765586853027344,297.2135874589585,-12.926578943891968,0.2338701456744645,297.2135874589585,-12.926578943891968,0.2338701456744645,297.2135874589585,-12.926578943891968,0.2338701456744645,7.0,8.543658778845908,1.661615929958601E8,0.0,0.0,1290236.1417227844,1.0,0.8495182944622078,4.668785999576782E7,0.0,0.0,0.0,121.46667544909094,9769.241291400998,175884.87763588387,419.38631073973295,2543942.0349305533,-0.6702828375296384,0.45105022688556673,6.0,55.0,1096.3074,-495.5841
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.645681972642276,344.2534536120258,136.38389572271598,407.1909015508063,418.0695252375359,-9.047256469726562,-9.047256469726562,418.0695252375359,-9.047256469726562,-9.047256469726562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8983788359252195,210553.98628223382,0.0,0.0,1275862.870681,1.0,0.8591098152500732,3.3194483920948986E7,0.0,0.0,0.0,419.2396876923077,3143.2201733982174,148884.2407844266,385.8552070199735,999143.9211208416,-1.4014180251627808,0.05585101841692609,1.0,13.0,1005.67017,-197.28699
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49.14256151928985,330.2826396029174,68.51235010678121,374.07708156325504,73.79648124681034,82.9437004427715,-5.400900914715898,73.79648124681034,82.9437004427715,-5.400900914715898,73.79648124681034,82.9437004427715,-5.400900914715898,73.79648124681034,82.9437004427715,-5.400900914715898,1.0,0.9997884273809924,613441.6005933728,0.0,0.0,0.0,1.0,0.8197002419065762,3.0800297645175897E7,0.0,0.0,0.0,477.4507381529412,4455.135673735714,106043.9900342844,325.6439620725132,1401467.0670202957,-1.6992846186769495,-0.3578874643462277,0.0,17.0,839.1998,7.2509766
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,136.14973483337917,305.05548587605927,146.00005135456783,333.611262078908,344.72395181555027,-6.215061187744141,-6.215061187744141,304.3448769311517,-29.1511213807853,-0.888553959821877,304.3448769311517,-29.1511213807853,-0.888553959821877,304.3448769311517,-29.1511213807853,-0.888553959821877,1.0,1.7237972120630494,1.997700258817287E7,0.0,0.0,1304689.9211704573,0.0,0.0,0.0,0.0,0.0,0.0,110.83181263157891,4348.449525081905,216374.0926103884,465.16028700910016,1078075.3541537325,-1.810581559161743,0.18817637207581556,1.0,19.0,768.90564,-462.04834
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53.92017143470739,223.61527332923777,128.10653166108304,263.3504928885792,131.5120521487279,46.701816667099024,-3.973293826567698,131.5120521487279,46.701816667099024,-3.973293826567698,131.5120521487279,46.701816667099024,-3.973293826567698,131.5120521487279,46.701816667099024,-3.973293826567698,0.0,0.851910745291659,1641725.007892238,0.0,0.3341407291710951,5889647.235763656,1.0,0.852014242268581,1.5283079666396162E7,0.0,0.0,0.0,-373.5797093333333,2843.478299625237,34454.419251679465,185.6190164064002,632908.2744580636,-1.6883430588872324,0.04013878756874767,0.0,15.0,-116.31775,-625.59814
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,126.11256508439526,318.89971926365064,97.29798004564319,335.8410302209917,110.62545361637058,74.12272523533647,-5.780136282857825,110.62545361637058,74.12272523533647,-5.780136282857825,110.62545361637058,74.12272523533647,-5.780136282857825,110.62545361637058,74.12272523533647,-5.780136282857825,0.0,0.0,0.0,0.0,0.3536219238773943,4710729.180223011,1.0,0.837657977558301,3.2095667546034478E7,0.0,0.0,0.0,409.2701532142857,3559.9927324904875,111887.8922591285,334.4964757050939,1006598.3279757993,-1.5478468384119952,-0.43740994189306664,1.0,14.0,780.8899,-158.91724
